timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-04 09:05:00+00:00,RISK_PASS,e5172568-02cf-457a-95cd-f3affba3fab6,BUY,MARKET,15,630.05,0,0.0,All risk checks passed
2025-11-04 09:05:00+00:00,FILLED,e5172568-02cf-457a-95cd-f3affba3fab6,BUY,MARKET,15,630.05,15,630.05,
2025-11-04 09:06:00+00:00,RISK_PASS,a820f85c-dc69-45ac-9a22-a9b56591d2a3,SELL,MARKET,15.0,629.32,0,0.0,All risk checks passed
2025-11-04 09:06:00+00:00,FILLED,a820f85c-dc69-45ac-9a22-a9b56591d2a3,SELL,MARKET,15.0,629.32,15.0,629.32,
2025-11-04 09:07:00+00:00,RISK_PASS,81077893-0a9d-491d-b357-372543cbf338,BUY,MARKET,15,628.69,0,0.0,All risk checks passed
2025-11-04 09:07:00+00:00,FILLED,81077893-0a9d-491d-b357-372543cbf338,BUY,MARKET,15,628.69,15,628.69,
2025-11-04 09:08:00+00:00,RISK_PASS,ec8adc6b-5ac2-4c91-8599-e7d20996e4a6,SELL,MARKET,15.0,628.6,0,0.0,All risk checks passed
2025-11-04 09:08:00+00:00,FILLED,ec8adc6b-5ac2-4c91-8599-e7d20996e4a6,SELL,MARKET,15.0,628.6,15.0,628.6,
2025-11-04 09:09:00+00:00,RISK_PASS,b7fe1b67-fc1a-4e5b-8534-cc1608319684,BUY,MARKET,15,628.61,0,0.0,All risk checks passed
2025-11-04 09:09:00+00:00,FILLED,b7fe1b67-fc1a-4e5b-8534-cc1608319684,BUY,MARKET,15,628.61,15,628.61,
2025-11-04 09:10:00+00:00,RISK_PASS,2327c627-2322-4bf1-bc71-057468c5e162,SELL,MARKET,15.0,629.75,0,0.0,All risk checks passed
2025-11-04 09:10:00+00:00,FILLED,2327c627-2322-4bf1-bc71-057468c5e162,SELL,MARKET,15.0,629.75,15.0,629.75,
2025-11-04 09:11:00+00:00,RISK_PASS,cdd3a58f-e074-4b90-a262-7f9435ef73dc,BUY,MARKET,15,630.43,0,0.0,All risk checks passed
2025-11-04 09:11:00+00:00,FILLED,cdd3a58f-e074-4b90-a262-7f9435ef73dc,BUY,MARKET,15,630.43,15,630.43,
2025-11-04 09:12:00+00:00,RISK_PASS,3a248d2c-9581-4180-8297-23cf5cfbc31a,SELL,MARKET,15.0,630.84,0,0.0,All risk checks passed
2025-11-04 09:12:00+00:00,FILLED,3a248d2c-9581-4180-8297-23cf5cfbc31a,SELL,MARKET,15.0,630.84,15.0,630.84,
2025-11-04 09:13:00+00:00,RISK_PASS,aef7d7f5-0819-4a56-bc68-178e8a08ef95,BUY,MARKET,15,630.5,0,0.0,All risk checks passed
2025-11-04 09:13:00+00:00,FILLED,aef7d7f5-0819-4a56-bc68-178e8a08ef95,BUY,MARKET,15,630.5,15,630.5,
2025-11-04 09:14:00+00:00,RISK_PASS,47e9aac5-8571-4eea-827f-a7f8b9dc6865,SELL,MARKET,15.0,629.97,0,0.0,All risk checks passed
2025-11-04 09:14:00+00:00,FILLED,47e9aac5-8571-4eea-827f-a7f8b9dc6865,SELL,MARKET,15.0,629.97,15.0,629.97,
2025-11-04 09:26:00+00:00,RISK_PASS,af708f5c-59f1-44d4-8540-68df05b53fa3,BUY,MARKET,15,628.65,0,0.0,All risk checks passed
2025-11-04 09:26:00+00:00,FILLED,af708f5c-59f1-44d4-8540-68df05b53fa3,BUY,MARKET,15,628.65,15,628.65,
2025-11-04 09:27:00+00:00,RISK_PASS,a1a23163-e3cd-4038-9742-9c891b3e9627,SELL,MARKET,15.0,629.11,0,0.0,All risk checks passed
2025-11-04 09:27:00+00:00,FILLED,a1a23163-e3cd-4038-9742-9c891b3e9627,SELL,MARKET,15.0,629.11,15.0,629.11,
2025-11-04 09:34:00+00:00,RISK_PASS,108ddb53-44e4-4e07-9065-8ba907dc40b2,BUY,MARKET,15,628.64,0,0.0,All risk checks passed
2025-11-04 09:34:00+00:00,FILLED,108ddb53-44e4-4e07-9065-8ba907dc40b2,BUY,MARKET,15,628.64,15,628.64,
2025-11-04 09:35:00+00:00,RISK_PASS,f3ecadb2-60c4-4650-ae9a-664e3712b4cf,SELL,MARKET,15.0,628.58,0,0.0,All risk checks passed
2025-11-04 09:35:00+00:00,FILLED,f3ecadb2-60c4-4650-ae9a-664e3712b4cf,SELL,MARKET,15.0,628.58,15.0,628.58,
2025-11-04 09:36:00+00:00,RISK_PASS,e4307664-7a08-499d-9a74-f15d06315832,BUY,MARKET,15,627.99,0,0.0,All risk checks passed
2025-11-04 09:36:00+00:00,FILLED,e4307664-7a08-499d-9a74-f15d06315832,BUY,MARKET,15,627.99,15,627.99,
2025-11-04 09:37:00+00:00,RISK_PASS,31c27de9-c5b4-43f8-b40c-3255cd0d1332,SELL,MARKET,15.0,627.82,0,0.0,All risk checks passed
2025-11-04 09:37:00+00:00,FILLED,31c27de9-c5b4-43f8-b40c-3255cd0d1332,SELL,MARKET,15.0,627.82,15.0,627.82,
2025-11-04 09:54:00+00:00,RISK_PASS,2609fc1e-bbfb-4342-b4ea-d032bef77101,BUY,MARKET,15,626.84,0,0.0,All risk checks passed
2025-11-04 09:54:00+00:00,FILLED,2609fc1e-bbfb-4342-b4ea-d032bef77101,BUY,MARKET,15,626.84,8,626.84,
2025-11-04 09:55:00+00:00,RISK_PASS,d8d958d6-6176-43b7-847e-82d634b831c7,BUY,MARKET,7,626.69,0,0.0,All risk checks passed
2025-11-04 09:55:00+00:00,RISK_PASS,3de478bb-af87-4c27-a3ed-c7a52b0a40ed,SELL,MARKET,8.0,626.69,0,0.0,All risk checks passed
2025-11-04 09:55:00+00:00,FILLED,d8d958d6-6176-43b7-847e-82d634b831c7,BUY,MARKET,7,626.69,7,626.69,
2025-11-04 09:55:00+00:00,REJECTED,3de478bb-af87-4c27-a3ed-c7a52b0a40ed,SELL,MARKET,8.0,626.69,0,0.0,Random engine rejection
2025-11-04 09:56:00+00:00,RISK_PASS,6427752a-b214-405c-be8c-2786ec12002c,SELL,MARKET,15.0,626.6,0,0.0,All risk checks passed
2025-11-04 09:56:00+00:00,REJECTED,6427752a-b214-405c-be8c-2786ec12002c,SELL,MARKET,15.0,626.6,0,0.0,Random engine rejection
2025-11-04 09:57:00+00:00,RISK_PASS,8e424d1c-dc70-4543-8fea-040937cd8085,SELL,MARKET,15.0,626.84,0,0.0,All risk checks passed
2025-11-04 09:57:00+00:00,FILLED,8e424d1c-dc70-4543-8fea-040937cd8085,SELL,MARKET,15.0,626.84,15.0,626.84,
2025-11-04 10:01:00+00:00,RISK_PASS,4ab78574-5c28-4992-a608-2012911073f4,BUY,MARKET,15,625.55,0,0.0,All risk checks passed
2025-11-04 10:01:00+00:00,FILLED,4ab78574-5c28-4992-a608-2012911073f4,BUY,MARKET,15,625.55,15,625.55,
2025-11-04 10:02:00+00:00,RISK_PASS,891cb6aa-3e73-4e34-b4ba-48e14c347ef6,SELL,MARKET,15.0,626.3,0,0.0,All risk checks passed
2025-11-04 10:02:00+00:00,FILLED,891cb6aa-3e73-4e34-b4ba-48e14c347ef6,SELL,MARKET,15.0,626.3,15.0,626.3,
2025-11-04 10:04:00+00:00,RISK_PASS,a54b4729-0090-4d0c-8e19-a78a4761c841,BUY,MARKET,15,625.99,0,0.0,All risk checks passed
2025-11-04 10:04:00+00:00,FILLED,a54b4729-0090-4d0c-8e19-a78a4761c841,BUY,MARKET,15,625.99,15,625.99,
2025-11-04 10:05:00+00:00,RISK_PASS,ae3bc818-be08-45a2-b185-88a2bb27ff48,SELL,MARKET,15.0,626.5,0,0.0,All risk checks passed
2025-11-04 10:05:00+00:00,FILLED,ae3bc818-be08-45a2-b185-88a2bb27ff48,SELL,MARKET,15.0,626.5,15.0,626.5,
2025-11-04 10:22:00+00:00,RISK_PASS,8943f9bb-1660-4d08-accc-eb694ef90818,BUY,MARKET,12,628.25,0,0.0,All risk checks passed
2025-11-04 10:22:00+00:00,FILLED,8943f9bb-1660-4d08-accc-eb694ef90818,BUY,MARKET,12,628.25,12,628.25,
2025-11-04 10:28:00+00:00,RISK_PASS,b9eea66c-fb3a-4ea7-bd44-ccaa058a3c0d,SELL,MARKET,12.0,628.52,0,0.0,All risk checks passed
2025-11-04 10:28:00+00:00,FILLED,b9eea66c-fb3a-4ea7-bd44-ccaa058a3c0d,SELL,MARKET,12.0,628.52,9,628.52,
2025-11-04 10:29:00+00:00,RISK_PASS,9e1a3097-50bb-4bf5-baba-0300f413ce3e,BUY,MARKET,9,628.42,0,0.0,All risk checks passed
2025-11-04 10:29:00+00:00,RISK_PASS,074cbd45-6c42-4556-a1c3-923913ba8c8b,SELL,MARKET,3.0,628.42,0,0.0,All risk checks passed
2025-11-04 10:29:00+00:00,FILLED,9e1a3097-50bb-4bf5-baba-0300f413ce3e,BUY,MARKET,9,628.42,9,628.42,
2025-11-04 10:29:00+00:00,FILLED,074cbd45-6c42-4556-a1c3-923913ba8c8b,SELL,MARKET,3.0,628.42,3.0,628.42,
2025-11-04 10:30:00+00:00,RISK_PASS,bea7a252-1eb0-4ca2-8901-2212ea297704,BUY,MARKET,3,628.5,0,0.0,All risk checks passed
2025-11-04 10:30:00+00:00,RISK_PASS,074531ea-1c71-4d12-9983-122a0e6becac,SELL,MARKET,9.0,628.5,0,0.0,All risk checks passed
2025-11-04 10:30:00+00:00,FILLED,bea7a252-1eb0-4ca2-8901-2212ea297704,BUY,MARKET,3,628.5,3,628.5,
2025-11-04 10:30:00+00:00,FILLED,074531ea-1c71-4d12-9983-122a0e6becac,SELL,MARKET,9.0,628.5,9.0,628.5,
2025-11-04 10:31:00+00:00,RISK_PASS,eb55625b-bda0-4076-8695-e36d5fa5c869,BUY,MARKET,9,628.73,0,0.0,All risk checks passed
2025-11-04 10:31:00+00:00,RISK_PASS,412bc4b9-f9d8-4a1e-a432-42e271a4e880,SELL,MARKET,3.0,628.73,0,0.0,All risk checks passed
2025-11-04 10:31:00+00:00,FILLED,eb55625b-bda0-4076-8695-e36d5fa5c869,BUY,MARKET,9,628.73,3,628.73,
2025-11-04 10:31:00+00:00,FILLED,412bc4b9-f9d8-4a1e-a432-42e271a4e880,SELL,MARKET,3.0,628.73,3.0,628.73,
2025-11-04 10:32:00+00:00,RISK_PASS,4ad9a909-0cb4-4b84-a3e9-d757cf9df54a,BUY,MARKET,9,629.0,0,0.0,All risk checks passed
2025-11-04 10:32:00+00:00,FILLED,4ad9a909-0cb4-4b84-a3e9-d757cf9df54a,BUY,MARKET,9,629.0,9,629.0,
2025-11-04 10:35:00+00:00,RISK_PASS,bf16006e-7791-4279-b963-c5eb24601a37,SELL,MARKET,12.0,629.48,0,0.0,All risk checks passed
2025-11-04 10:35:00+00:00,FILLED,bf16006e-7791-4279-b963-c5eb24601a37,SELL,MARKET,12.0,629.48,12.0,629.48,
2025-11-04 10:36:00+00:00,RISK_PASS,5ce0a064-bada-40b9-b0be-cce13ad3a4f9,BUY,MARKET,12,628.9,0,0.0,All risk checks passed
2025-11-04 10:36:00+00:00,FILLED,5ce0a064-bada-40b9-b0be-cce13ad3a4f9,BUY,MARKET,12,628.9,12,628.9,
2025-11-04 10:40:00+00:00,RISK_PASS,dfb09ae4-a600-4747-a510-b6f818c86502,SELL,MARKET,12.0,629.98,0,0.0,All risk checks passed
2025-11-04 10:40:00+00:00,FILLED,dfb09ae4-a600-4747-a510-b6f818c86502,SELL,MARKET,12.0,629.98,12.0,629.98,
2025-11-04 10:41:00+00:00,RISK_PASS,1037bc28-df2c-4c76-acb7-5f92384c0466,BUY,MARKET,12,630.0,0,0.0,All risk checks passed
2025-11-04 10:41:00+00:00,FILLED,1037bc28-df2c-4c76-acb7-5f92384c0466,BUY,MARKET,12,630.0,12,630.0,
2025-11-04 10:42:00+00:00,RISK_PASS,53d0c446-9f8f-4740-beaf-6f6f090cf471,SELL,MARKET,12.0,629.94,0,0.0,All risk checks passed
2025-11-04 10:42:00+00:00,FILLED,53d0c446-9f8f-4740-beaf-6f6f090cf471,SELL,MARKET,12.0,629.94,12.0,629.94,
2025-11-04 10:43:00+00:00,RISK_PASS,d409a41f-5681-46bf-ac45-cdf9df4be247,BUY,MARKET,12,630.01,0,0.0,All risk checks passed
2025-11-04 10:43:00+00:00,FILLED,d409a41f-5681-46bf-ac45-cdf9df4be247,BUY,MARKET,12,630.01,12,630.01,
2025-11-04 10:44:00+00:00,RISK_PASS,e3aca9bc-842a-4d7a-b4dd-0c3f2e5a4fd7,SELL,MARKET,12.0,630.26,0,0.0,All risk checks passed
2025-11-04 10:44:00+00:00,FILLED,e3aca9bc-842a-4d7a-b4dd-0c3f2e5a4fd7,SELL,MARKET,12.0,630.26,12.0,630.26,
2025-11-04 10:45:00+00:00,RISK_PASS,10d9bc36-c8f2-4c85-b4f0-c1b2a00b4128,BUY,MARKET,12,630.75,0,0.0,All risk checks passed
2025-11-04 10:45:00+00:00,FILLED,10d9bc36-c8f2-4c85-b4f0-c1b2a00b4128,BUY,MARKET,12,630.75,12,630.75,
2025-11-04 10:50:00+00:00,RISK_PASS,24aa1950-1547-4f5d-a6c5-9475a51c1d4f,SELL,MARKET,12.0,630.5,0,0.0,All risk checks passed
2025-11-04 10:50:00+00:00,FILLED,24aa1950-1547-4f5d-a6c5-9475a51c1d4f,SELL,MARKET,12.0,630.5,12.0,630.5,
2025-11-04 10:51:00+00:00,RISK_PASS,d72129f2-5eb7-4add-a999-00d39fbb6d3a,BUY,MARKET,12,629.91,0,0.0,All risk checks passed
2025-11-04 10:51:00+00:00,FILLED,d72129f2-5eb7-4add-a999-00d39fbb6d3a,BUY,MARKET,12,629.91,12,629.91,
2025-11-04 11:18:00+00:00,RISK_PASS,c4f004ec-b522-4991-916d-08a7a3c18c50,SELL,MARKET,12.0,631.19,0,0.0,All risk checks passed
2025-11-04 11:18:00+00:00,FILLED,c4f004ec-b522-4991-916d-08a7a3c18c50,SELL,MARKET,12.0,631.19,1,631.19,
2025-11-04 11:19:00+00:00,RISK_PASS,b2f50d93-c156-4190-b5fa-a3179e8ba541,BUY,MARKET,1,630.75,0,0.0,All risk checks passed
2025-11-04 11:19:00+00:00,FILLED,b2f50d93-c156-4190-b5fa-a3179e8ba541,BUY,MARKET,1,630.75,1,630.75,
2025-11-04 11:40:00+00:00,RISK_PASS,82bb9e5b-996f-4f54-8840-e93606409392,SELL,MARKET,12.0,632.0,0,0.0,All risk checks passed
2025-11-04 11:40:00+00:00,FILLED,82bb9e5b-996f-4f54-8840-e93606409392,SELL,MARKET,12.0,632.0,12.0,632.0,
2025-11-04 11:41:00+00:00,RISK_PASS,0ce270c4-2757-428b-b2d9-a307e3719096,BUY,MARKET,12,631.87,0,0.0,All risk checks passed
2025-11-04 11:41:00+00:00,FILLED,0ce270c4-2757-428b-b2d9-a307e3719096,BUY,MARKET,12,631.87,12,631.87,
2025-11-04 12:03:00+00:00,RISK_PASS,f294e422-a520-4896-b5d8-cc2a4eff4e5a,SELL,MARKET,12.0,630.8,0,0.0,All risk checks passed
2025-11-04 12:03:00+00:00,FILLED,f294e422-a520-4896-b5d8-cc2a4eff4e5a,SELL,MARKET,12.0,630.8,12.0,630.8,
2025-11-04 12:18:00+00:00,RISK_PASS,c8910d0b-7ac1-42f3-84d7-2f950f4bb581,BUY,MARKET,12,632.4,0,0.0,All risk checks passed
2025-11-04 12:18:00+00:00,FILLED,c8910d0b-7ac1-42f3-84d7-2f950f4bb581,BUY,MARKET,12,632.4,12,632.4,
2025-11-04 12:19:00+00:00,RISK_PASS,a653fda5-f715-4b27-9bc7-cd2eb068fbd2,SELL,MARKET,12.0,632.76,0,0.0,All risk checks passed
2025-11-04 12:19:00+00:00,FILLED,a653fda5-f715-4b27-9bc7-cd2eb068fbd2,SELL,MARKET,12.0,632.76,12.0,632.76,
2025-11-04 12:20:00+00:00,RISK_PASS,9397fe4a-5d3d-42c1-9027-1a6b6eae068d,BUY,MARKET,12,632.57,0,0.0,All risk checks passed
2025-11-04 12:20:00+00:00,FILLED,9397fe4a-5d3d-42c1-9027-1a6b6eae068d,BUY,MARKET,12,632.57,12,632.57,
2025-11-04 12:41:00+00:00,RISK_PASS,d46b0765-09f1-4b34-ba3b-de6a92fc5276,BUY,MARKET,6,630.99,0,0.0,All risk checks passed
2025-11-04 12:41:00+00:00,FILLED,d46b0765-09f1-4b34-ba3b-de6a92fc5276,BUY,MARKET,6,630.99,6,630.99,
2025-11-04 12:43:00+00:00,RISK_PASS,10f5ce16-2882-4d9e-8a36-0c5ac774d5a5,BUY,MARKET,1,630.61,0,0.0,All risk checks passed
2025-11-04 12:43:00+00:00,FILLED,10f5ce16-2882-4d9e-8a36-0c5ac774d5a5,BUY,MARKET,1,630.61,1,630.61,
2025-11-04 12:45:00+00:00,RISK_PASS,67477723-7f06-4e18-88bc-ca0f7bdd7dd1,SELL,MARKET,19.0,631.27,0,0.0,All risk checks passed
2025-11-04 12:45:00+00:00,FILLED,67477723-7f06-4e18-88bc-ca0f7bdd7dd1,SELL,MARKET,19.0,631.27,19.0,631.27,
2025-11-04 12:53:00+00:00,RISK_PASS,30fb6206-de7f-4bec-b0ca-4cd44864463b,BUY,MARKET,12,631.9,0,0.0,All risk checks passed
2025-11-04 12:53:00+00:00,REJECTED,30fb6206-de7f-4bec-b0ca-4cd44864463b,BUY,MARKET,12,631.9,0,0.0,Random engine rejection
2025-11-04 12:54:00+00:00,RISK_PASS,96651c61-dd52-421a-a690-07b519f84a0f,BUY,MARKET,12,631.83,0,0.0,All risk checks passed
2025-11-04 12:54:00+00:00,FILLED,96651c61-dd52-421a-a690-07b519f84a0f,BUY,MARKET,12,631.83,12,631.83,
2025-11-04 13:01:00+00:00,RISK_PASS,365411c9-eb97-404e-ba68-11f52ab55011,BUY,MARKET,3,628.89,0,0.0,All risk checks passed
2025-11-04 13:01:00+00:00,RISK_PASS,5f1783dc-db4f-42e6-a984-007ed128d69f,SELL,MARKET,12.0,628.89,0,0.0,All risk checks passed
2025-11-04 13:01:00+00:00,FILLED,365411c9-eb97-404e-ba68-11f52ab55011,BUY,MARKET,3,628.89,3,628.89,
2025-11-04 13:01:00+00:00,FILLED,5f1783dc-db4f-42e6-a984-007ed128d69f,SELL,MARKET,12.0,628.89,12.0,628.89,
2025-11-04 13:02:00+00:00,RISK_PASS,12793820-3f10-42d3-8fb9-986920297d51,BUY,MARKET,12,628.54,0,0.0,All risk checks passed
2025-11-04 13:02:00+00:00,RISK_PASS,3101e938-9cf9-4d8e-831d-e4930c58634f,SELL,MARKET,3.0,628.54,0,0.0,All risk checks passed
2025-11-04 13:02:00+00:00,FILLED,12793820-3f10-42d3-8fb9-986920297d51,BUY,MARKET,12,628.54,12,628.54,
2025-11-04 13:02:00+00:00,FILLED,3101e938-9cf9-4d8e-831d-e4930c58634f,SELL,MARKET,3.0,628.54,3.0,628.54,
2025-11-04 13:03:00+00:00,RISK_PASS,adfeff21-52c0-4f8a-8171-2a303988de90,SELL,MARKET,12.0,632.23,0,0.0,All risk checks passed
2025-11-04 13:03:00+00:00,FILLED,adfeff21-52c0-4f8a-8171-2a303988de90,SELL,MARKET,12.0,632.23,12.0,632.23,
2025-11-04 13:12:00+00:00,RISK_PASS,80c4951e-d56b-47bf-b044-25b99437e803,BUY,MARKET,12,631.74,0,0.0,All risk checks passed
2025-11-04 13:12:00+00:00,FILLED,80c4951e-d56b-47bf-b044-25b99437e803,BUY,MARKET,12,631.74,12,631.74,
2025-11-04 13:17:00+00:00,RISK_PASS,41a5dcbd-0048-48ee-91a5-02b7f6401b77,SELL,MARKET,12.0,630.95,0,0.0,All risk checks passed
2025-11-04 13:17:00+00:00,REJECTED,41a5dcbd-0048-48ee-91a5-02b7f6401b77,SELL,MARKET,12.0,630.95,0,0.0,Random engine rejection
2025-11-04 13:18:00+00:00,RISK_PASS,6d3b5038-fd9b-4474-a57f-a97c5b1149e9,SELL,MARKET,12.0,630.7,0,0.0,All risk checks passed
2025-11-04 13:18:00+00:00,FILLED,6d3b5038-fd9b-4474-a57f-a97c5b1149e9,SELL,MARKET,12.0,630.7,12.0,630.7,
2025-11-04 13:25:00+00:00,RISK_PASS,b156630b-f9cc-4f00-b5b3-f146f9314556,BUY,MARKET,15,630.3028,0,0.0,All risk checks passed
2025-11-04 13:25:00+00:00,FILLED,b156630b-f9cc-4f00-b5b3-f146f9314556,BUY,MARKET,15,630.3028,15,630.3028,
2025-11-04 13:26:00+00:00,RISK_PASS,86fe2f4d-6fc9-4980-8749-aeeeb0acbb3d,SELL,MARKET,15.0,630.79,0,0.0,All risk checks passed
2025-11-04 13:26:00+00:00,FILLED,86fe2f4d-6fc9-4980-8749-aeeeb0acbb3d,SELL,MARKET,15.0,630.79,15.0,630.79,
2025-11-04 13:35:00+00:00,RISK_PASS,f4b13755-2695-44ff-8027-fbc4e60dabb0,BUY,MARKET,15,630.22,0,0.0,All risk checks passed
2025-11-04 13:35:00+00:00,FILLED,f4b13755-2695-44ff-8027-fbc4e60dabb0,BUY,MARKET,15,630.22,15,630.22,
2025-11-04 13:36:00+00:00,RISK_PASS,882e8ca9-5276-4071-acb6-9f183b13a336,SELL,MARKET,15.0,630.25,0,0.0,All risk checks passed
2025-11-04 13:36:00+00:00,FILLED,882e8ca9-5276-4071-acb6-9f183b13a336,SELL,MARKET,15.0,630.25,15.0,630.25,
2025-11-04 13:37:00+00:00,RISK_PASS,c86cf0c8-f859-49d5-85cf-84090c3467d8,BUY,MARKET,15,630.0022,0,0.0,All risk checks passed
2025-11-04 13:37:00+00:00,FILLED,c86cf0c8-f859-49d5-85cf-84090c3467d8,BUY,MARKET,15,630.0022,15,630.0022,
2025-11-04 13:38:00+00:00,RISK_PASS,ac7f1949-e87b-44e6-a232-9b4a9e6d8954,SELL,MARKET,15.0,629.7,0,0.0,All risk checks passed
2025-11-04 13:38:00+00:00,FILLED,ac7f1949-e87b-44e6-a232-9b4a9e6d8954,SELL,MARKET,15.0,629.7,15.0,629.7,
2025-11-04 13:59:00+00:00,RISK_PASS,3a0b142d-9d1f-4c45-8f9d-e780ea1fc2a4,BUY,MARKET,12,630.5,0,0.0,All risk checks passed
2025-11-04 13:59:00+00:00,FILLED,3a0b142d-9d1f-4c45-8f9d-e780ea1fc2a4,BUY,MARKET,12,630.5,12,630.5,
2025-11-04 14:05:00+00:00,RISK_PASS,bca9309e-2291-4f2e-9c91-f462f30bb25f,SELL,MARKET,12.0,629.85,0,0.0,All risk checks passed
2025-11-04 14:05:00+00:00,FILLED,bca9309e-2291-4f2e-9c91-f462f30bb25f,SELL,MARKET,12.0,629.85,12.0,629.85,
2025-11-04 14:08:00+00:00,RISK_PASS,2c706afd-b590-4b90-b2ce-21a0a377ee57,BUY,MARKET,15,629.8688,0,0.0,All risk checks passed
2025-11-04 14:08:00+00:00,FILLED,2c706afd-b590-4b90-b2ce-21a0a377ee57,BUY,MARKET,15,629.8688,15,629.8688,
2025-11-04 14:09:00+00:00,RISK_PASS,104bbb1d-4ae7-49c1-9c9e-4cfac1086968,SELL,MARKET,15.0,629.76,0,0.0,All risk checks passed
2025-11-04 14:09:00+00:00,FILLED,104bbb1d-4ae7-49c1-9c9e-4cfac1086968,SELL,MARKET,15.0,629.76,15.0,629.76,
2025-11-04 14:10:00+00:00,RISK_PASS,a0043610-e57f-4cc4-8e4a-ab82870bd4b5,BUY,MARKET,15,629.6,0,0.0,All risk checks passed
2025-11-04 14:10:00+00:00,FILLED,a0043610-e57f-4cc4-8e4a-ab82870bd4b5,BUY,MARKET,15,629.6,6,629.6,
2025-11-04 14:11:00+00:00,RISK_PASS,056eb2a6-157b-4bfa-a09b-1cbe0452637d,SELL,MARKET,6.0,630.39,0,0.0,All risk checks passed
2025-11-04 14:11:00+00:00,FILLED,056eb2a6-157b-4bfa-a09b-1cbe0452637d,SELL,MARKET,6.0,630.39,6.0,630.39,
2025-11-04 14:29:00+00:00,RISK_PASS,b5e1b575-2578-4804-b89d-5cd3c8c2da92,BUY,MARKET,15,628.06,0,0.0,All risk checks passed
2025-11-04 14:29:00+00:00,FILLED,b5e1b575-2578-4804-b89d-5cd3c8c2da92,BUY,MARKET,15,628.06,15,628.06,
2025-11-04 14:30:00+00:00,RISK_PASS,fc47bb6d-ed0b-4ee3-98e2-6253eaf81b8d,SELL,MARKET,15.0,629.5,0,0.0,All risk checks passed
2025-11-04 14:30:00+00:00,FILLED,fc47bb6d-ed0b-4ee3-98e2-6253eaf81b8d,SELL,MARKET,15.0,629.5,15.0,629.5,
2025-11-04 14:33:00+00:00,RISK_PASS,fa6bdfe6-4a21-482e-9c3c-61143eca8448,BUY,MARKET,12,635.5853,0,0.0,All risk checks passed
2025-11-04 14:33:00+00:00,FILLED,fa6bdfe6-4a21-482e-9c3c-61143eca8448,BUY,MARKET,12,635.5853,12,635.5853,
2025-11-04 14:34:00+00:00,RISK_PASS,49f7f1a5-406d-49b5-943c-ca3002aa9398,SELL,MARKET,12.0,635.4722,0,0.0,All risk checks passed
2025-11-04 14:34:00+00:00,FILLED,49f7f1a5-406d-49b5-943c-ca3002aa9398,SELL,MARKET,12.0,635.4722,12.0,635.4722,
2025-11-04 14:35:00+00:00,RISK_PASS,94699932-6c81-4dc5-9e12-685bd327316a,BUY,MARKET,12,633.68,0,0.0,All risk checks passed
2025-11-04 14:35:00+00:00,FILLED,94699932-6c81-4dc5-9e12-685bd327316a,BUY,MARKET,12,633.68,12,633.68,
2025-11-04 14:53:00+00:00,RISK_PASS,28b6a569-113c-4b19-a110-885899da17ea,SELL,MARKET,12.0,638.6,0,0.0,All risk checks passed
2025-11-04 14:53:00+00:00,FILLED,28b6a569-113c-4b19-a110-885899da17ea,SELL,MARKET,12.0,638.6,12.0,638.6,
2025-11-04 14:54:00+00:00,RISK_PASS,f3ee9c26-d0f6-452b-92f4-8b57e9ec95de,BUY,MARKET,12,638.05,0,0.0,All risk checks passed
2025-11-04 14:54:00+00:00,FILLED,f3ee9c26-d0f6-452b-92f4-8b57e9ec95de,BUY,MARKET,12,638.05,12,638.05,
2025-11-04 14:55:00+00:00,RISK_PASS,14ce1934-1fdd-403a-8842-771df3b92531,SELL,MARKET,12.0,639.3929,0,0.0,All risk checks passed
2025-11-04 14:55:00+00:00,FILLED,14ce1934-1fdd-403a-8842-771df3b92531,SELL,MARKET,12.0,639.3929,12.0,639.3929,
2025-11-04 14:56:00+00:00,RISK_PASS,8b20eccd-89de-4579-97f7-4c50fa454cff,BUY,MARKET,12,640.865,0,0.0,All risk checks passed
2025-11-04 14:56:00+00:00,FILLED,8b20eccd-89de-4579-97f7-4c50fa454cff,BUY,MARKET,12,640.865,12,640.865,
2025-11-04 14:57:00+00:00,RISK_PASS,4eb4ee81-5070-4557-bf32-d4366cdb62d7,SELL,MARKET,12.0,640.77,0,0.0,All risk checks passed
2025-11-04 14:57:00+00:00,FILLED,4eb4ee81-5070-4557-bf32-d4366cdb62d7,SELL,MARKET,12.0,640.77,12.0,640.77,
2025-11-04 14:58:00+00:00,RISK_PASS,11cc23f4-c595-4107-9e35-b2fcfc839ab0,BUY,MARKET,12,639.925,0,0.0,All risk checks passed
2025-11-04 14:58:00+00:00,FILLED,11cc23f4-c595-4107-9e35-b2fcfc839ab0,BUY,MARKET,12,639.925,12,639.925,
2025-11-04 14:59:00+00:00,RISK_PASS,fbc526f4-f972-4f24-a379-42982a2bd970,SELL,MARKET,12.0,638.6945,0,0.0,All risk checks passed
2025-11-04 14:59:00+00:00,FILLED,fbc526f4-f972-4f24-a379-42982a2bd970,SELL,MARKET,12.0,638.6945,12.0,638.6945,
2025-11-04 15:00:00+00:00,RISK_PASS,feb223be-5001-45d2-a326-5b0287fef91d,BUY,MARKET,12,637.628,0,0.0,All risk checks passed
