Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-07 18:51:00+00:00,611.8400268554688,611.8400268554688,611.4099731445312,611.6312255859375,27803.0,0.00021252697870344228,0.1300048828125,612.0590209960938,612.7975219726562,612.9096221923828,611.2425866699218,609.620546875,607.0424081420898,0.0006011282656837466,0.0004505975925261978,0.0007610173440799016,0.0006356031865842147,0.0006377355978039592,0.0007820037478867457
2025-11-07 18:52:00+00:00,611.969970703125,612.2100219726562,611.7501220703125,611.8099975585938,19073.0,0.000212382063860872,0.12994384765625,611.9490112304687,612.6255187988281,612.8652099609375,611.3043859863282,609.6650524902344,607.0743078613282,0.00038615683497648126,0.0004824145432174366,0.0006927424368893225,0.000632972851526898,0.0006373059749498706,0.000769237604656215
2025-11-07 18:53:00+00:00,611.8200073242188,611.9400024414062,611.6505126953125,611.9400024414062,26107.0,-0.00024505022482390615,-0.14996337890625,611.8490112304687,612.4395202636719,612.8274597167969,611.3606860351563,609.7044024658203,607.1076080322266,0.00038007690258623055,0.00047384135464189345,0.0006879981005989767,0.0006346667385897753,0.0006358357604122896,0.0007676212189515353
2025-11-07 18:54:00+00:00,612.5,612.5529174804688,611.8200073242188,611.8499755859375,33321.0,0.0011114260201381398,0.67999267578125,611.9680053710938,612.3365173339844,612.8324584960938,611.429501953125,609.7558526611328,607.1448831176758,0.0005696413969177843,0.0006527856177342841,0.0007334570499786519,0.0006508192046282064,0.0006372554421133969,0.0007710421850191298
2025-11-07 18:55:00+00:00,613.2000122070312,613.2471923828125,612.4000244140625,612.5034790039062,36463.0,0.001142877072703996,0.70001220703125,612.2660034179687,612.3175109863281,612.8764587402344,611.5201000976563,609.8155529785156,607.1817330932618,0.0006137447414396423,0.0007718300469306388,0.0007748611582908692,0.0006575620690369696,0.0006452693959039189,0.0007698734527519741
2025-11-07 18:56:00+00:00,613.6099853515625,613.7457885742188,613.030029296875,613.1799926757812,18669.0,0.0006685798049084202,0.40997314453125,612.6199951171875,612.3395080566406,612.9537628173828,611.6172998046875,609.8741479492187,607.2176754760742,0.0005964315270572225,0.0008031096956402654,0.000776770735455195,0.0006616522063303472,0.0006433007494264735,0.0007683402998691194
2025-11-07 18:57:00+00:00,613.030029296875,613.739990234375,613.030029296875,613.6843872070312,24908.0,-0.0009451541997890223,-0.5799560546875,612.8320068359375,612.3905090332031,612.9807647705078,611.705,609.9241479492188,607.2519000244141,0.0009139701708609133,0.0007172400118232614,0.0007997737759648857,0.0006783708111441569,0.000650578547294028,0.0007709701848287395
2025-11-07 18:58:00+00:00,613.60107421875,613.6300048828125,613.1099853515625,613.1599731445312,15429.0,0.0009315121520718783,0.571044921875,613.1882202148438,612.5186157226562,613.0083190917969,611.79912109375,609.9854089355468,607.2885552978515,0.0008741752746474426,0.0007470468520989,0.0008007679768460051,0.0006865018621803928,0.0006482257953626068,0.0007734288275415329
2025-11-07 18:59:00+00:00,613.0900268554688,613.7899780273438,613.0100708007812,613.6300048828125,20397.0,-0.0008328658223617502,-0.51104736328125,613.3062255859375,612.6371154785156,612.9480712890625,611.8848718261719,610.038369140625,607.3269305419922,0.0010027011606543814,0.0007688092959777257,0.0006728497903203818,0.0006993332214518405,0.0006534446100173687,0.000768975850347722
2025-11-07 19:00:00+00:00,613.2716064453125,613.2899780273438,612.6599731445312,613.0800170898438,13533.0,0.00029617116881697214,0.18157958984375,613.3205444335938,612.7932739257812,612.8998962402344,611.9693041992188,610.0889849853515,607.3653384399414,0.0008640915546619647,0.0007475660715477325,0.0006785974605257666,0.0006986506157703741,0.000651007389573977,0.0007689863905901562
2025-11-07 19:01:00+00:00,613.5,613.6199951171875,613.0999755859375,613.22998046875,11286.0,0.0003724182764817119,0.2283935546875,613.2985473632813,612.9592712402343,612.8783966064453,612.0617041015626,610.1369848632812,607.4093133544922,0.0008177375143674602,0.0007482605714587435,0.0006782185874938459,0.000696778218044073,0.0006475831229346712,0.000761612376599494
2025-11-07 19:02:00+00:00,613.510009765625,613.6915283203125,613.280029296875,613.5399780273438,13299.0,1.631583638950218e-05,0.010009765625,613.3945434570312,613.1132751464844,612.8693969726562,612.1539038085938,610.1859851074219,607.4549133300782,0.000645226449082806,0.0007525304538131217,0.0006730585063574851,0.0006968396655798658,0.0006472106561844254,0.0007604554587686216
2025-11-07 19:03:00+00:00,613.5050048828125,613.6300048828125,613.0800170898438,613.2520141601562,19294.0,-8.157785093665382e-06,-0.0050048828125,613.3753295898438,613.2817749023437,612.8606475830078,612.2431921386719,610.2313848876953,607.4972882080078,0.00047841832678132865,0.000738760877903536,0.0006730597900761544,0.0006971011498640567,0.0006452675563617689,0.0007572552233833129
2025-11-07 19:04:00+00:00,613.2100219726562,613.6749877929688,613.2100219726562,613.5599975585938,12137.0,-0.00048081581699987996,-0.29498291015625,613.3993286132812,613.3527770996094,612.8446472167968,612.3300207519532,610.2779852294922,607.5375881958008,0.00033550391023587557,0.0007095404405131106,0.0006793654862091704,0.000700149484478932,0.0006432008153545813,0.0007581982889921141
2025-11-07 19:05:00+00:00,613.2449951171875,613.3098754882812,612.9199829101562,613.2000122070312,16285.0,5.703289782954535e-05,0.03497314453125,613.3940063476563,613.357275390625,612.8373931884765,612.4027209472656,610.3226953125,607.5802630615234,0.00030540602811522573,0.0006112205301045721,0.0006778881842565809,0.0006827959755639409,0.0006425281926840415,0.0007560987309009116
2025-11-07 19:06:00+00:00,613.4849853515625,613.5390014648438,613.1799926757812,613.219970703125,17076.0,0.00039134479088431817,0.239990234375,613.3910034179687,613.344775390625,612.8421417236328,612.4875646972656,610.3699951171875,607.6212380981445,0.00031136883201895023,0.0005835657862579788,0.0006838626133647721,0.0006757933575008519,0.0006432225336390905,0.000753807758802242
2025-11-07 19:07:00+00:00,614.27001953125,614.3298950195312,613.35498046875,613.4299926757812,23199.0,0.0012796306322599982,0.7850341796875,613.5430053710937,613.4687744140625,612.9296417236328,612.5806652832031,610.427095336914,607.6643432617187,0.0006553752826095103,0.0006150051682462292,0.0006531116458500337,0.0006917519374987469,0.0006530479443506716,0.0007577658091597472
2025-11-07 19:08:00+00:00,614.4000244140625,614.5399780273438,614.2650146484375,614.27001953125,28723.0,0.0002116412630910336,0.1300048828125,613.7220092773438,613.5486694335938,613.033642578125,612.6704077148438,610.4873956298828,607.7113537597656,0.0006411307850079147,0.0005598152613689993,0.0006437739321165997,0.0006901107917970865,0.000651859701175759,0.0007534374495900435
2025-11-07 19:09:00+00:00,614.135009765625,614.3524780273438,613.9299926757812,614.3449096679688,22347.0,-0.0004313389288846947,-0.2650146484375,613.9070068359375,613.6531677246094,613.1451416015625,612.7415075683593,610.5465460205078,607.757728881836,0.0006264389717110097,0.0004935346991970314,0.0006288887275886756,0.0006810476913737372,0.0006531091681221765,0.0007539886102330307
2025-11-07 19:10:00+00:00,613.9099731445312,614.2109985351562,613.7899780273438,614.1453857421875,27187.0,-0.00036642858250279797,-0.22503662109375,614.0400024414063,613.7170043945313,613.2551391601562,612.80970703125,610.6091955566407,607.8028161621094,0.0006928818362148723,0.0005186181752222087,0.0006309766341120887,0.0006836013333677838,0.0006463075598423985,0.0007546370803918496
2025-11-07 19:11:00+00:00,614.3300170898438,614.4000244140625,613.780029296875,613.8499755859375,19992.0,0.0006842109815563546,0.4200439453125,614.2090087890625,613.8000061035157,613.379638671875,612.8867077636719,610.6735955810547,607.856491394043,0.0007230308600799287,0.0005452273551062048,0.0006410035687584031,0.0006880159350935431,0.0006482350281838653,0.000739184632554761
2025-11-07 19:12:00+00:00,614.64892578125,614.64892578125,614.27001953125,614.280029296875,18374.0,0.0005191162445830066,0.31890869140625,614.2847900390625,613.9138977050782,613.5135864257812,612.9688879394531,610.7396350097656,607.910125427246,0.0005065950392452045,0.000556106394648706,0.0006448903327561934,0.0006902406257832648,0.0006493871018293315,0.0007391158379427826
2025-11-07 19:13:00+00:00,614.280029296875,614.7700805664062,614.0499877929688,614.594970703125,25402.0,-0.0006001742928389842,-0.368896484375,614.260791015625,613.9914001464844,613.636587524414,613.0438122558594,610.8015850830078,607.9634506225586,0.0005938399900862707,0.0006081088729505543,0.0006629645533840117,0.0006977653764360913,0.0006532303028308573,0.0007395159004140458
2025-11-07 19:14:00+00:00,614.5698852539062,614.6900024414062,614.2150268554688,614.3699951171875,17337.0,0.00047186290162004596,0.28985595703125,614.3477661132813,614.1273864746094,613.7400817871094,613.1145373535156,610.8660559082032,608.0166574096679,0.0005818807544505137,0.000576194386837328,0.0006314055787149083,0.0006924082311614309,0.000654264556541641,0.0007393840300190643
2025-11-07 19:15:00+00:00,614.5399780273438,614.6900024414062,613.9326782226562,614.4500122070312,24691.0,-4.866367077216438e-05,-0.0299072265625,614.4737670898437,614.256884765625,613.807080078125,613.1753344726562,610.9214556884766,608.0723571777344,0.0005272993747068637,0.0005805037724173574,0.0005894901836597095,0.0006864014988035043,0.0006403338967484469,0.0007362794821913327
2025-11-07 19:16:00+00:00,613.8079833984375,614.5,613.75,614.5,33548.0,-0.0011911261351229552,-0.73199462890625,614.3693603515625,614.2891845703125,613.8169799804688,613.20689453125,610.9686352539062,608.1237969970703,0.0007296129089800229,0.0007238979299561867,0.0006410479911788051,0.0006916530532636617,0.0006530022437577875,0.0007418027830997171
2025-11-07 19:17:00+00:00,614.1099853515625,614.2100219726562,613.6300048828125,613.8259887695312,16336.0,0.0004920137262680591,0.302001953125,614.261572265625,614.2731811523438,613.8709777832031,613.2408947753906,611.0212854003906,608.1728970336914,0.0007232885070733434,0.0006093831336421481,0.0006072573527540168,0.0006936327166978124,0.0006524901023644262,0.0007375373566471357
2025-11-07 19:18:00+00:00,614.2899780273438,614.4454956054688,613.9490966796875,614.02001953125,20821.0,0.000293095178509839,0.17999267578125,614.2635620117187,614.2621765136719,613.9054229736328,613.2688940429688,611.0871850585937,608.2228720092774,0.000702091067245713,0.0006134417459617849,0.0005765996983606641,0.0006865545169030945,0.0006217892181090632,0.0007376714426540514
2025-11-07 19:19:00+00:00,613.6400146484375,614.3300170898438,613.510009765625,614.260009765625,33570.0,-0.001058072575094715,-0.64996337890625,614.077587890625,614.2126770019531,613.9329223632812,613.2856408691406,611.1402850341797,608.2742971801758,0.0007763641013302269,0.0006878905908002469,0.0005967250690597227,0.0007036772924961813,0.0006254626033794126,0.000732944709364783
2025-11-07 19:20:00+00:00,614.02001953125,614.1605224609375,613.6400146484375,613.6599731445312,20008.0,0.0006192635319426376,0.3800048828125,613.9735961914063,614.223681640625,613.9703430175781,613.3144409179688,611.2004852294922,608.3235531616211,0.0008813373885689663,0.000712533177923368,0.0006081466715432471,0.000706253970646577,0.0006244386306260082,0.0007284232821249137
2025-11-07 19:21:00+00:00,614.125,614.1500244140625,613.7100219726562,614.08251953125,24426.0,0.00017097238756180744,0.10498046875,614.0369995117187,614.2031799316406,614.0015930175781,613.3563403320312,611.2618090820313,608.3733782958984,0.0006720685657014813,0.0006768152948381912,0.0006043766905042627,0.0006931197683525057,0.0006243787116913962,0.0007284188789147691
2025-11-07 19:22:00+00:00,614.5449829101562,614.8599853515625,614.1300048828125,614.135009765625,17781.0,0.0006838720295643252,0.41998291015625,614.1239990234375,614.1927856445312,614.0533416748046,613.3900756835938,611.3292590332031,608.4269030761719,0.0007044943154247479,0.000693551699416343,0.0006205718905416828,0.0006740036823204703,0.0006256396073927754,0.0007283523394655357
2025-11-07 19:23:00+00:00,614.72998046875,614.8599853515625,614.47998046875,614.5399780273438,20421.0,0.000301031761284154,0.18499755859375,614.2119995117188,614.2377807617188,614.1145904541015,613.4331750488282,611.4033587646485,608.4813528442382,0.000704929158195879,0.0006673672867910024,0.0006219926757237205,0.0006706828689747455,0.0006192613186576311,0.000728480331214257
2025-11-07 19:24:00+00:00,614.6691284179688,615.389892578125,614.6400146484375,614.739990234375,23639.0,-9.898988615264503e-05,-0.06085205078125,614.417822265625,614.247705078125,614.1875457763672,613.4785571289062,611.4751501464843,608.5335986328125,0.0003236214240250919,0.00065377524184346,0.0006089525855364396,0.0006691779371999886,0.000619441288390464,0.0007275891964540749
2025-11-07 19:25:00+00:00,614.4299926757812,614.6799926757812,614.219970703125,614.6799926757812,16914.0,-0.0003890479139614378,-0.2391357421875,614.4998168945312,614.2367065429687,614.2467956542969,613.5207568359375,611.5445538330079,608.5863485717773,0.00040604442135191705,0.0006662770605954005,0.000619421557837914,0.0006717848093126363,0.0006214053615640414,0.0007269147060882901
2025-11-07 19:26:00+00:00,614.364990234375,614.5700073242188,614.1900024414062,614.3599853515625,18257.0,-0.0001057930800597573,-0.06500244140625,614.5478149414063,614.2924072265625,614.2907958984375,613.5667785644531,611.61400390625,608.6417733764648,0.00041834881454844337,0.0005279267813139589,0.0006169457650228298,0.0006686052930804957,0.0006213731487304105,0.0007229841442405928
2025-11-07 19:27:00+00:00,614.5800170898438,614.6079711914062,614.239990234375,614.4299926757812,12560.0,0.00034999854953765563,0.21502685546875,614.5548217773437,614.3394104003906,614.3062957763672,613.6085791015626,611.6849542236328,608.7010409545899,0.0003101669726590022,0.0005177477489986761,0.0005528513770775058,0.0006638202880286357,0.0006218209361152685,0.0007196441554478331
2025-11-07 19:28:00+00:00,614.4600219726562,614.7999877929688,614.3300170898438,614.5250244140625,15784.0,-0.0001952473459122528,-0.1199951171875,614.500830078125,614.3564147949219,614.3092956542969,613.6367797851562,611.7567535400391,608.7604159545898,0.00027129862283075334,0.0005180926331097693,0.0005531225780209454,0.0006534280871916667,0.000620935947514028,0.0007195579257195587
2025-11-07 19:29:00+00:00,614.9080200195312,614.9400024414062,614.4400024414062,614.4400024414062,20402.0,0.0007290922612617212,0.447998046875,614.5486083984375,614.4832153320312,614.3479461669922,613.6490405273438,611.8347839355469,608.821810913086,0.0004540049302800267,0.000395682257786888,0.0005656607996281571,0.0005961623008477259,0.0006225483882544812,0.0007209383637155985
2025-11-07 19:30:00+00:00,615.3499755859375,615.3900146484375,614.7000732421875,614.97998046875,26330.0,0.000718734431846002,0.44195556640625,614.7326049804688,614.6162109375,614.4199462890625,613.671337890625,611.9191827392578,608.886979675293,0.00043928761592512255,0.00040826161904056126,0.0005742759037499441,0.0006039997665632073,0.0006236566957046174,0.0007209005800868273
2025-11-07 19:31:00+00:00,615.4400024414062,615.7487182617188,615.2999877929688,615.344970703125,38647.0,0.0001463018754215284,0.09002685546875,614.947607421875,614.7477111816406,614.4754455566406,613.7015380859375,611.9966827392578,608.9521795654297,0.00039321220955690117,0.0004086414125996659,0.0005587136172459687,0.0005992423763785821,0.000612808625541008,0.0007209023489885406
2025-11-07 19:32:00+00:00,615.5599975585938,615.7999877929688,615.239990234375,615.47998046875,34188.0,0.00019497451694960866,0.1199951171875,615.143603515625,614.8492126464844,614.5209991455079,613.7389379882812,612.0820825195312,609.0183795166016,0.0003992556550445502,0.0003739527268442063,0.000550260694810252,0.0005961790365300162,0.0006001196177788541,0.0007207261757981305
2025-11-07 19:33:00+00:00,615.8499755859375,615.9500122070312,615.530029296875,615.72998046875,19243.0,0.0004710800384915004,0.28997802734375,615.4215942382813,614.9612121582031,614.599496459961,613.7823376464844,612.1641021728516,609.0820043945313,0.00027740082094930194,0.0003845370375860791,0.0005330297253253099,0.000598867213926261,0.0005942512293384232,0.0007159012327566882
2025-11-07 19:34:00+00:00,615.6339111328125,616.1099853515625,615.5399780273438,615.8499755859375,32815.0,-0.00035083942792957235,-0.216064453125,615.5667724609375,615.0576904296875,614.6526977539063,613.8244152832032,612.2414910888672,609.146323852539,0.0004007507022851236,0.000412242364081526,0.0005368090063141638,0.0006001984719603669,0.0005955710984288,0.0007149411685418217
2025-11-07 19:35:00+00:00,615.8499755859375,616.010009765625,615.5800170898438,615.739990234375,21262.0,0.00035096255943312116,0.216064453125,615.6667724609375,615.1996887207031,614.7181976318359,613.87361328125,612.3173657226563,609.212523803711,0.0003144734162604169,0.00036731698757732744,0.0005389411908208757,0.0005999422535000485,0.0005940539351975907,0.0007146609790541736
2025-11-07 19:36:00+00:00,615.844970703125,616.1900024414062,615.6201171875,615.875,25823.0,-8.126789008522373e-06,-0.0050048828125,615.7477661132813,615.3476867675781,614.8200469970703,613.9227124023438,612.3938653564453,609.2775485229492,0.0003239036643368523,0.0003585632541972547,0.0004459027844116214,0.0005999652610234284,0.0005937316749981579,0.0007144447731507212
2025-11-07 19:37:00+00:00,615.8200073242188,615.97998046875,615.5800170898438,615.75,25394.0,-4.053516728041995e-05,-0.02496337890625,615.7997680664063,615.4716857910156,614.9055480957031,613.9887121582032,612.4729156494141,609.340796508789,0.000329461816455619,0.000366514883462889,0.0004412718695358093,0.0005600531819234924,0.0005910269834052095,0.0007138307792391607
2025-11-07 19:38:00+00:00,616.2750244140625,616.4000244140625,615.7000122070312,615.7849731445312,30255.0,0.0007388800045988742,0.45501708984375,615.8847778320312,615.6531860351563,615.0048004150391,614.0678125,612.5523156738282,609.4049731445313,0.0004179119641403604,0.00037310214179429705,0.00046030592353923515,0.0005634552249862809,0.0005915061567561713,0.000714834462153137
2025-11-07 19:39:00+00:00,616.530029296875,616.7999877929688,616.260009765625,616.2750244140625,45600.0,0.00041378422410498494,0.2550048828125,616.0640014648437,615.8153869628907,615.149301147461,614.1603125,612.635166015625,609.4655981445312,0.00032351985083653185,0.0003445789092214442,0.00036229824228198456,0.0005526051038861892,0.0005915083768731382,0.000707255966634178
2025-11-07 19:40:00+00:00,617.0700073242188,617.0800170898438,616.4700927734375,616.5700073242188,31806.0,0.0008758341065067121,0.53997802734375,616.3080078125,615.9873901367188,615.3018005371093,614.2675122070312,612.7222662353515,609.528648071289,0.0004189287393042962,0.0003702628895369376,0.0003806953002998712,0.0005576931467103757,0.000596105865508313,0.0007093823057030701
2025-11-07 19:41:00+00:00,616.7742919921875,617.4400024414062,616.6199951171875,617.030029296875,36569.0,-0.0004792249315658248,-0.29571533203125,616.4938720703125,616.1208190917969,615.4342651367188,614.3661975097656,612.8043920898438,609.5851943969726,0.000561312713440953,0.00044124937254489175,0.0004139180776764991,0.0005652633185268801,0.0005990129857854532,0.0007018535085143523
2025-11-07 19:42:00+00:00,617.0867919921875,617.2999877929688,616.63037109375,616.7100219726562,22639.0,0.0005066683291721219,0.3125,616.7472290039062,616.2734985351562,615.5613555908203,614.4685339355469,612.8864599609375,609.648578491211,0.0005303858210084766,0.00045045860040375844,0.00040516495468400135,0.0005673395033913907,0.0005989079165102108,0.0006902211253277328
2025-11-07 19:43:00+00:00,617.4400024414062,617.5499877929688,617.1345825195312,617.1345825195312,26165.0,0.0005723837453699421,0.35321044921875,616.980224609375,616.4325012207031,615.6968566894532,614.5809338378906,612.9708099365234,609.7134280395508,0.0005094836625178108,0.00045712643027597444,0.00041296614931637807,0.0005670098268756367,0.0006004718354562583,0.0006910150354978873
2025-11-07 19:44:00+00:00,617.9400024414062,618.1699829101562,617.2849731445312,617.3099975585938,38779.0,0.0008097952805503628,0.5,617.2622192382812,616.6631103515625,615.860400390625,614.6897338867187,613.0596179199218,609.7834530639649,0.0005459358824925625,0.0004320257158997679,0.00042581242964918274,0.0005584712150680949,0.0006041954326563701,0.0006891840308804389
2025-11-07 19:45:00+00:00,617.4249877929688,617.9954833984375,617.27001953125,617.8800048828125,31783.0,-0.0008334379493198929,-0.5150146484375,617.3332153320313,616.8206115722656,616.0101501464844,614.7742333984374,613.1471667480469,609.8489779663086,0.0007242206129503769,0.0005770625814617999,0.00047096493156136184,0.0005586542124401284,0.0006070518062025583,0.0006914236537711373
2025-11-07 19:46:00+00:00,617.0599975585938,617.989990234375,617.0599975585938,617.4299926757812,46048.0,-0.0005911491138052005,-0.364990234375,617.3903564453125,616.9421142578125,616.1449005126954,614.8432336425781,613.2302667236328,609.9135278320313,0.0007485106730252977,0.0006333731721896389,0.0005014178579826035,0.0005626060704744208,0.0006114752988818582,0.000692645338860821
2025-11-07 19:47:00+00:00,616.1699829101562,617.10498046875,615.5200805664062,617.10498046875,51495.0,-0.0014423470196720523,-0.8900146484375,617.2069946289063,616.9771118164062,616.224398803711,614.9060327148437,613.3055163574219,609.9736276245117,0.0009574618853846304,0.0008196085041055503,0.0006223576977702132,0.0005856014532515003,0.0006308216030666659,0.0007012099693063911
2025-11-07 19:48:00+00:00,616.3452758789062,616.389892578125,615.6265258789062,616.0999755859375,32113.0,0.0002844880043038067,0.17529296875,616.9880493164062,616.9841369628906,616.3186614990234,614.9609167480469,613.3800189208985,610.036828918457,0.0008989834072413266,0.0007896605449085359,0.0006184199748186897,0.0005739376797192862,0.0006303662064777719,0.0006988105084770351
2025-11-07 19:49:00+00:00,616.1099853515625,616.3399047851562,615.8489990234375,616.2572021484375,23234.0,-0.0003817511653808614,-0.23529052734375,616.6220458984375,616.9421325683594,616.378759765625,615.0213159179688,613.4530938720703,610.09462890625,0.0006312319961829004,0.000784707005319825,0.0006138580722011547,0.0005625769244641312,0.0006317915216664119,0.0006935444525365185
2025-11-07 19:50:00+00:00,616.6300048828125,616.8099975585938,615.8300170898438,616.114990234375,25194.0,0.0008440368499356143,0.52001953125,616.4630493164062,616.8981323242188,616.4427612304687,615.0884838867188,613.5288940429688,610.1569900512695,0.0008714580957975067,0.000780511303543581,0.000621125116529139,0.0005717671746809574,0.0006353041614725623,0.0006935331346314688
2025-11-07 19:51:00+00:00,616.5499877929688,616.7899780273438,616.4000244140625,616.60498046875,19806.0,-0.00012976515772855635,-0.08001708984375,616.3610473632813,616.8757019042969,616.4982604980469,615.1494836425782,613.6055938720704,610.2185400390625,0.0008514741302727635,0.0007679273830032007,0.0006232017047457398,0.0005714631480642225,0.0006345223732459236,0.0006937230182781504
2025-11-07 19:52:00+00:00,616.6599731445312,616.7479858398438,616.1599731445312,616.6702880859375,14339.0,0.00017838837683892272,0.1099853515625,616.4590454101562,616.8330200195312,616.5532592773437,615.2124829101563,613.683193359375,610.2853573608398,0.0004640031631955437,0.0007489279811064796,0.0006230660818359007,0.0005714422164516326,0.0006344749258795597,0.0006836053718614404
2025-11-07 19:53:00+00:00,617.1199951171875,617.1199951171875,616.655029296875,616.655029296875,16148.0,0.0007459896745209971,0.46002197265625,616.6139892578125,616.8010192871094,616.6167602539062,615.2847827148438,613.7639874267578,610.3573574829102,0.0005355687053948149,0.0007672343522182942,0.0006348491808498097,0.0005783701356420311,0.0006374123449237288,0.0006808621674737993
2025-11-07 19:54:00+00:00,618.4000244140625,618.4000244140625,617.0900268554688,617.1666870117188,25276.0,0.002074198384435677,1.280029296875,617.0719970703125,616.847021484375,616.7550659179688,615.3885827636718,613.8593017578125,610.4299075317383,0.0008459921544207333,0.0009952620940790835,0.0007623464547926038,0.0006345548643331549,0.0006649070893379147,0.0006827129856536812
2025-11-07 19:55:00+00:00,618.0599975585938,618.5,617.9400024414062,618.3150024414062,25841.0,-0.00054984935647584,-0.34002685546875,617.3579956054688,616.9105224609375,616.8655670166015,615.4848828125,613.9438018798828,610.5019076538086,0.0010166462484190318,0.0009702308547451234,0.0007808644903641371,0.0006424903607250202,0.0006598619078678199,0.0006834386024054388
2025-11-07 19:56:00+00:00,618.8699951171875,618.9299926757812,618.010009765625,618.0999755859375,27631.0,0.0013105484286206615,0.80999755859375,617.8219970703125,617.0915222167969,617.0168182373047,615.5925830078126,614.0400738525391,610.5780075073242,0.0010104532368120245,0.0010047644446394672,0.0008189398994506209,0.0006621922244111681,0.0006658857381014109,0.0006885479657074779
2025-11-07 19:57:00+00:00,618.5,619.0,618.401611328125,618.7999877929688,35647.0,-0.000597855963460403,-0.3699951171875,618.1900024414062,617.3245239257812,617.1508178710938,615.6771826171876,614.1289239501953,610.6528573608398,0.0011679477508311355,0.0008689826684064434,0.0008384296308457957,0.000651420702922739,0.0006685290428784647,0.0006900668128231333
2025-11-07 19:58:00+00:00,618.563720703125,618.677978515625,618.3499755859375,618.5,28266.0,0.00010302458063859987,0.063720703125,618.4787475585938,617.5463684082031,617.2652526855469,615.7604565429688,614.2154321289063,610.7283261108398,0.0011826912538699815,0.0008730339781514042,0.000829627312711016,0.0006513494100073733,0.0006676377255392686,0.0006898875882160131
2025-11-07 19:59:00+00:00,619.4650268554688,619.5999755859375,618.5750122070312,618.5750122070312,56110.0,0.0014570950771559676,0.90130615234375,618.691748046875,617.8818725585937,617.4120025634766,615.8670568847656,614.3042822265625,610.8076263427735,0.0009896114440495676,0.0008929413640909728,0.0008762170886879171,0.0006722380793432044,0.0006738342459696081,0.000696268611791548
2025-11-07 20:00:00+00:00,618.6400146484375,619.47998046875,618.3499755859375,619.47998046875,37400.0,-0.0013318140189756411,-0.82501220703125,618.8077514648437,618.0828735351563,617.4905029296875,615.9616577148438,614.3856823730468,610.8794763183594,0.0012047138830127606,0.001060895793691847,0.0009290777186089373,0.000701285507021593,0.0006893185993372227,0.0007004514131215428
2025-11-07 20:01:00+00:00,618.25,618.7650146484375,617.8400268554688,618.4801025390625,21730.0,-0.0006304387676234757,-0.3900146484375,618.6837524414062,618.2528747558594,617.5642883300782,616.0400573730469,614.4633825683594,610.9522137451172,0.001056214687583206,0.0010960272093985797,0.0009348719796804938,0.0007056229582565065,0.0006933469556666144,0.0006984478561117672
2025-11-07 20:02:00+00:00,619.08349609375,619.1400146484375,618.4500122070312,618.5501098632812,23529.0,0.0013481538111606017,0.83349609375,618.8004516601562,618.4952270507813,617.6641235351562,616.1287487792969,614.548818359375,611.0287310791016,0.0012189595380085782,0.0011457553737169053,0.0009714157335794368,0.0007245016447967744,0.0007040125387060349,0.0007038322811878321
2025-11-07 20:03:00+00:00,619.2999877929688,619.469970703125,618.8200073242188,619.1599731445312,23585.0,0.000349697093501522,0.21649169921875,618.947705078125,618.7132263183594,617.7571228027343,616.2291479492187,614.636480102539,611.1042810058593,0.0012195912254625268,0.0011390196510383534,0.0009677334102726024,0.0007170035920698568,0.0007041613189187988,0.0007029152563834577
2025-11-07 20:04:00+00:00,619.0601196289062,619.6099853515625,618.9199829101562,619.2899780273438,28316.0,-0.0003873214416123538,-0.2398681640625,618.8667236328125,618.7792358398438,617.8131286621094,616.3189526367188,614.7167449951172,611.1808981323243,0.0010217702307336461,0.0009807760114117594,0.0009618353386038489,0.0007197417423108357,0.0007027954104717861,0.0007011135886500825
2025-11-07 20:05:00+00:00,619.2734985351562,619.6099853515625,618.8800048828125,619.1279907226562,29654.0,0.00034468204215443166,0.21337890625,618.9934204101562,618.9005859375,617.9055541992187,616.413623046875,614.7944787597656,611.2590515136719,0.0007739592321388056,0.0009546433627666521,0.000938021456229695,0.0007197218500900403,0.0007002303462721684,0.0007009980550342907
2025-11-07 20:06:00+00:00,619.1102905273438,619.8400268554688,619.0999755859375,619.344970703125,38427.0,-0.00026354754110835543,-0.1632080078125,619.165478515625,618.9246154785156,618.0080688476562,616.5196691894531,614.8632818603515,611.3401528930664,0.0006875212639799511,0.0008771861738893868,0.0009271977986105551,0.0006959101975714714,0.0006929255389815418,0.0006947240566826421
2025-11-07 20:07:00+00:00,619.0700073242188,619.260009765625,618.219970703125,619.1099853515625,60786.0,-6.506627937119536e-05,-0.040283203125,619.1627807617188,618.9816162109375,618.1530700683594,616.6188696289063,614.9298822021484,611.4182028198243,0.00034084808211940984,0.0008499529117439047,0.0008493097153800704,0.0006951457555918939,0.0006929032329642059,0.0006924564156698608
2025-11-07 20:08:00+00:00,619.2949829101562,619.3800048828125,618.6867065429688,619.0,19906.0,0.0003634089574293675,0.2249755859375,619.1617797851562,619.0547424316406,618.3005554199219,616.7189697265625,614.9939318847656,611.4986026000977,0.00034444458926688514,0.0008542903713961966,0.0008497342743517194,0.0006954891932838548,0.0006900329440576297,0.0006916119593478985
